# Energy shift = 0.63
# Y-offset = 0.0002+-0.0002, AE = 8.1705+-0.0083, Scale Factor = 5.3214+-0.0622, Alpha = 1.6471+-0.0338
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
7.130000	0.100000	0.036606	0.000195	0.000195
7.140000	0.000000	0.000000	0.000195	0.000195
7.150000	0.004000	0.003996	0.000195	0.000195
7.160000	0.004000	0.003996	0.000195	0.000195
7.170000	0.004000	0.003996	0.000195	0.000195
7.180000	0.000000	0.000000	0.000195	0.000195
7.190000	0.000000	0.000000	0.000195	0.000195
7.200000	0.004000	0.003996	0.000195	0.000195
7.210000	0.000000	0.000000	0.000195	0.000195
7.220000	0.000000	0.000000	0.000195	0.000195
7.230000	0.008000	0.005646	0.000195	0.000195
7.240000	0.000000	0.000000	0.000195	0.000195
7.250000	0.000000	0.000000	0.000195	0.000195
7.260000	0.008000	0.005646	0.000195	0.000195
7.270000	0.000000	0.000000	0.000195	0.000195
7.280000	0.000000	0.000000	0.000195	0.000195
7.290000	0.004000	0.003996	0.000195	0.000195
7.300000	0.008000	0.005646	0.000195	0.000195
7.310000	0.000000	0.000000	0.000195	0.000195
7.320000	0.000000	0.000000	0.000195	0.000195
7.330000	0.000000	0.000000	0.000195	0.000195
7.340000	0.000000	0.000000	0.000195	0.000195
7.350000	0.000000	0.000000	0.000195	0.000195
7.360000	0.000000	0.000000	0.000195	0.000195
7.370000	0.000000	0.000000	0.000195	0.000195
7.380000	0.000000	0.000000	0.000195	0.000195
7.390000	0.000000	0.000000	0.000195	0.000195
7.400000	0.000000	0.000000	0.000195	0.000195
7.410000	0.004000	0.003996	0.000195	0.000195
7.420000	0.004000	0.003996	0.000195	0.000195
7.430000	0.000000	0.000000	0.000195	0.000195
7.440000	0.004000	0.003996	0.000195	0.000195
7.450000	0.000000	0.000000	0.000195	0.000195
7.460000	0.000000	0.000000	0.000195	0.000195
7.470000	0.000000	0.000000	0.000195	0.000195
7.480000	0.000000	0.000000	0.000195	0.000195
7.490000	0.000000	0.000000	0.000195	0.000195
7.500000	0.000000	0.000000	0.000195	0.000195
7.510000	0.000000	0.000000	0.000195	0.000195
7.520000	0.004000	0.003996	0.000195	0.000195
7.530000	0.000000	0.000000	0.000195	0.000195
7.540000	0.008000	0.005646	0.000195	0.000195
7.550000	0.000000	0.000000	0.000195	0.000195
7.560000	0.008000	0.005646	0.000195	0.000195
7.570000	0.000000	0.000000	0.000195	0.000195
7.580000	0.000000	0.000000	0.000195	0.000195
7.590000	0.004000	0.003996	0.000195	0.000195
7.600000	0.004000	0.003996	0.000195	0.000195
7.610000	0.004000	0.003996	0.000195	0.000195
7.620000	0.000000	0.000000	0.000195	0.000195
7.630000	0.000000	0.000000	0.000195	0.000195
7.640000	0.004000	0.003996	0.000196	0.000196
7.650000	0.004000	0.003996	0.000196	0.000196
7.660000	0.000000	0.000000	0.000197	0.000197
7.670000	0.004000	0.003996	0.000197	0.000197
7.680000	0.004000	0.003996	0.000198	0.000198
7.690000	0.004000	0.003996	0.000200	0.000200
7.700000	0.000000	0.000000	0.000202	0.000202
7.710000	0.004000	0.003996	0.000205	0.000205
7.720000	0.004000	0.003996	0.000208	0.000208
7.730000	0.000000	0.000000	0.000213	0.000213
7.740000	0.000000	0.000000	0.000220	0.000220
7.750000	0.008000	0.007992	0.000229	0.000229
7.760000	0.000000	0.000000	0.000242	0.000242
7.770000	0.000000	0.000000	0.000258	0.000258
7.780000	0.012000	0.006907	0.000280	0.000280
7.790000	0.004000	0.003996	0.000309	0.000309
7.800000	0.004000	0.003996	0.000346	0.000346
7.810000	0.008000	0.007992	0.000395	0.000395
7.820000	0.000000	0.000000	0.000459	0.000459
7.830000	0.008000	0.005646	0.000541	0.000541
7.840000	0.004000	0.003996	0.000645	0.000645
7.850000	0.008000	0.005646	0.000779	0.000779
7.860000	0.024000	0.012603	0.000948	0.000948
7.870000	0.016000	0.009772	0.001161	0.001161
7.880000	0.020000	0.010545	0.001428	0.001428
7.890000	0.000000	0.000000	0.001761	0.001761
7.900000	0.008000	0.007992	0.002174	0.002174
7.910000	0.016000	0.009772	0.002684	0.002684
7.920000	0.012000	0.006907	0.003310	0.003310
7.930000	0.008000	0.005646	0.004075	0.004075
7.940000	0.048000	0.016834	0.005004	0.005004
7.950000	0.016000	0.007968	0.006127	0.006127
7.960000	0.020000	0.008899	0.007478	0.007478
7.970000	0.024000	0.011263	0.009095	0.009095
7.980000	0.044000	0.015366	0.011021	0.011021
7.990000	0.028000	0.013207	0.013302	0.013302
8.000000	0.044000	0.015366	0.015993	0.015993
8.010000	0.052000	0.017280	0.019151	0.019151
8.020000	0.040000	0.013740	0.022838	0.022838
8.030000	0.072000	0.019330	0.027125	0.027125
8.040000	0.052000	0.017280	0.032084	0.032084
8.050000	0.048000	0.016834	0.037795	0.037795
8.060000	0.064000	0.016727	0.044342	0.044342
8.070000	0.084000	0.021952	0.051814	0.051814
8.080000	0.076000	0.018880	0.060302	0.060302
8.090000	0.064000	0.017658	0.069904	0.069904
8.100000	0.100000	0.025219	0.080720	0.080720
8.110000	0.088000	0.020013	0.092850	0.092850
8.120000	0.140000	0.029543	0.106398	0.106398
8.130000	0.136000	0.027623	0.121469	0.121469
8.140000	0.176000	0.031529	0.138166	0.138166
8.150000	0.180000	0.030712	0.156592	0.156592
8.160000	0.160000	0.028510	0.176850	0.176850
8.170000	0.212000	0.034265	0.199037	0.199037
8.180000	0.220000	0.036431	0.223248	0.223248
8.190000	0.260000	0.036343	0.249574	0.249574
8.200000	0.340000	0.044641	0.278102	0.278102
8.210000	0.372000	0.047278	0.308909	0.308909
8.220000	0.324000	0.041546	0.342071	0.342071
8.230000	0.372000	0.046939	0.377653	0.377653
8.240000	0.392000	0.046440	0.415715	0.415715
8.250000	0.468000	0.050537	0.456309	0.456309
8.260000	0.528000	0.054133	0.499479	0.499479
8.270000	0.472000	0.051249	0.545264	0.545264
8.280000	0.592000	0.059085	0.593691	0.593691
8.290000	0.616000	0.062810	0.644783	0.644783
8.300000	0.816000	0.071192	0.698555	0.698555
8.310000	0.724000	0.067584	0.755016	0.755016
8.320000	0.780000	0.061312	0.814167	0.814167
8.330000	0.920000	0.073778	0.876006	0.876006
8.340000	0.748000	0.065123	0.940523	0.940523
8.350000	1.052000	0.078247	1.007704	1.007704
8.360000	0.960000	0.075345	1.077532	1.077532
8.370000	1.036000	0.075136	1.149986	1.149986
8.380000	1.244000	0.085562	1.225041	1.225041
8.390000	1.180000	0.077867	1.302671	1.302671
8.400000	1.332000	0.086276	1.382846	1.382846
8.410000	1.316000	0.089131	1.465536	1.465536
8.420000	1.672000	0.096212	1.550710	1.550710
8.430000	1.664000	0.098134	1.638336	1.638336
8.440000	1.556000	0.097354	1.728381	1.728381
8.450000	1.776000	0.099898	1.820813	1.820813
8.460000	1.840000	0.103908	1.915599	1.915599
8.470000	1.812000	0.102963	2.012707	2.012707
8.480000	1.896000	0.101560	2.112106	2.112106
8.490000	2.088000	0.105302	2.213766	2.213766
8.500000	2.344000	0.109340	2.317656	2.317656
8.510000	2.400000	0.119733	2.423748	2.423748
8.520000	2.616000	0.117886	2.532014	2.532014
8.530000	2.404000	0.114724	2.642427	2.642427
8.540000	2.620000	0.125025	2.754961	2.754961
8.550000	2.880000	0.126440	2.869592	2.869592
8.560000	3.012000	0.132120	2.986295	2.986295
8.570000	2.928000	0.123570	3.105047	3.105047
8.580000	3.276000	0.134312	3.225827	3.225827
8.590000	3.272000	0.136807	3.348613	3.348613
8.600000	3.484000	0.130336	3.473386	3.473386
8.610000	3.152000	0.132430	3.600125	3.600125
8.620000	3.972000	0.145487	3.728812	3.728812
8.630000	4.004000	0.151314	3.859429	3.859429
8.640000	3.996000	0.154143	3.991960	3.991960
8.650000	4.076000	0.159613	4.126386	4.126386
8.660000	4.512000	0.166720	4.262693	4.262693
8.670000	4.364000	0.164654	4.400864	4.400864
8.680000	4.800000	0.170927	4.540885	4.540885
8.690000	4.900000	0.166072	4.682742	4.682742
8.700000	4.724000	0.160174	4.826420	4.826420
8.710000	5.324000	0.172783	4.971905	4.971905
8.720000	5.348000	0.172875	5.119185	5.119185
8.730000	5.628000	0.179497	5.268248	5.268248
8.740000	5.648000	0.185149	5.419080	5.419080
8.750000	5.712000	0.186145	5.571669	5.571669
8.760000	6.120000	0.176735	5.726005	5.726005
8.770000	6.112000	0.179886	5.882075	5.882075
8.780000	6.052000	0.187900	6.039868	6.039868
8.790000	6.048000	0.189640	6.199375	6.199375
8.800000	6.156000	0.180131	6.360583	6.360583
8.810000	6.856000	0.198813	6.523484	6.523484
8.820000	7.140000	0.209935	6.688066	6.688066
8.830000	7.064000	0.199619	6.854321	6.854321
8.840000	7.232000	0.203736	7.022239	7.022239
8.850000	7.144000	0.203033	7.191810	7.191810
8.860000	7.700000	0.217320	7.363025	7.363025
8.870000	7.708000	0.212051	7.535875	7.535875
8.880000	7.704000	0.207424	7.710352	7.710352
8.890000	7.892000	0.216944	7.886447	7.886447
8.900000	8.200000	0.214700	8.064152	8.064152
8.910000	8.364000	0.217198	8.243459	8.243459
8.920000	8.664000	0.216033	8.424358	8.424358
8.930000	8.656000	0.212121	8.606844	8.606844
8.940000	8.876000	0.222318	8.790907	8.790907
8.950000	8.728000	0.233572	8.976541	8.976541
8.960000	9.292000	0.234072	9.163738	9.163738
8.970000	9.436000	0.228989	9.352490	9.352490
8.980000	9.764000	0.235084	9.542790	9.542790
8.990000	9.988000	0.244654	9.734632	9.734632
9.000000	10.100000	0.235211	9.928009	9.928009
9.010000	10.160000	0.240255	10.122913	10.122913
9.020000	10.120000	0.231109	10.319338	10.319338
9.030000	10.380000	0.244326	10.517278	10.517278
9.040000	10.670000	0.238838	10.716726	10.716726
9.050000	10.900000	0.263510	10.917676	10.917676
9.060000	10.880000	0.247591	11.120120	11.120120
9.070000	11.330000	0.248694	11.324055	11.324055
9.080000	11.550000	0.260997	11.529472	11.529472
9.090000	11.560000	0.260042	11.736367	11.736367
9.100000	11.390000	0.264357	11.944734	11.944734
9.110000	11.390000	0.246193	12.154566	12.154566
9.120000	12.280000	0.259483	12.365858	12.365858
9.130000	12.080000	0.260006	12.578604	12.578604
