# SCAN started at: 2019-02-12 09:08:50
# Elen_Scan Mass: 146 Resolution: 100
# ----------------------------------------
# XGS2: >8.616E-07,1.856E-08,OPEN     ,4.020E+00,OPEN     ,OPEN
# 2019-02-12 09:12:47
# 
0	113.3	45	135	160
0.01	0	0	0	0
0.02	1.667	0	0	5
0.03	1.667	0	5	0
0.04	0	0	0	0
0.05	1.667	5	0	0
0.06	0	0	0	0
0.07	3.333	5	0	5
0.08	3.333	5	0	5
0.09	1.667	0	0	5
0.1	3.333	0	10	0
0.11	3.333	5	0	5
0.12	3.333	5	0	5
0.13	0	0	0	0
0.14	5	0	10	5
0.15	1.667	0	0	5
0.16	0	0	0	0
0.17	6.667	0	15	5
0.18	6.667	5	15	0
0.19	8.333	10	10	5
0.2	3.333	0	5	5
0.21	5	5	0	10
0.22	5	10	5	0
0.23	15	20	20	5
0.24	15	20	5	20
0.25	33.33	35	40	25
0.26	16.67	20	15	15
0.27	31.67	25	40	30
0.28	43.33	40	30	60
0.29	43.33	25	45	60
0.3	90	95	75	100
0.31	95	80	100	105
0.32	90	100	80	90
0.33	133.3	160	130	110
0.34	146.7	180	160	100
0.35	131.7	160	135	100
0.36	188.3	170	200	195
0.37	288.3	295	330	240
0.38	305	285	325	305
0.39	335	345	340	320
0.4	491.7	450	460	565
0.41	523.3	515	550	505
0.42	580	590	630	520
0.43	755	715	810	740
0.44	748.3	760	750	735
0.45	943.3	920	925	985
0.46	893.3	925	820	935
0.47	1027	1000	1065	1015
0.48	1117	1140	1115	1095
0.49	1077	1130	1085	1015
0.5	1042	1105	1055	965
0.51	1100	1070	1165	1065
0.52	1105	1155	1100	1060
0.53	953.3	955	985	920
0.54	810	790	825	815
0.55	696.7	685	670	735
0.56	638.3	595	670	650
0.57	538.3	555	500	560
0.58	451.7	500	400	455
0.59	370	360	360	390
0.6	298.3	305	290	300
0.61	280	280	270	290
0.62	243.3	235	240	255
0.63	223.3	260	195	215
0.64	198.3	240	140	215
0.65	173.3	185	225	110
0.66	136.7	135	175	100
0.67	98.33	135	65	95
0.68	115	100	125	120
0.69	91.67	75	105	95
0.7	100	90	100	110
0.71	86.67	120	70	70
0.72	81.67	115	85	45
0.73	70	75	55	80
0.74	98.33	75	125	95
0.75	75	85	65	75
0.76	65	55	65	75
0.77	66.67	70	60	70
0.78	63.33	60	65	65
0.79	51.67	60	30	65
0.8	40	40	40	40
0.81	63.33	80	35	75
0.82	31.67	30	25	40
0.83	40	25	40	55
0.84	31.67	30	20	45
0.85	35	55	15	35
0.86	18.33	5	30	20
0.87	26.67	20	35	25
0.88	8.333	10	10	5
0.89	20	20	20	20
0.9	21.67	15	20	30
0.91	20	30	15	15
0.92	15	15	10	20
0.93	21.67	20	10	35
0.94	13.33	15	15	10
0.95	16.67	15	10	25
0.96	23.33	15	30	25
0.97	11.67	10	20	5
0.98	18.33	20	20	15
0.99	5	5	5	5
1	20	20	10	30
1.01	11.67	10	15	10
1.02	5	0	0	15
1.03	10	10	5	15
1.04	10	5	10	15
1.05	15	25	15	5
1.06	11.67	5	30	0
1.07	8.333	10	5	10
1.08	16.67	5	35	10
1.09	10	15	15	0
1.1	18.33	20	10	25
1.11	11.67	10	15	10
1.12	10	10	20	0
1.13	13.33	15	15	10
1.14	3.333	5	0	5
1.15	3.333	0	0	10
1.16	1.667	0	0	5
1.17	8.333	10	10	5
1.18	10	5	15	10
1.19	11.67	15	5	15
1.2	15	0	10	35
1.21	10	5	15	10
1.22	5	10	0	5
1.23	5	10	5	0
1.24	10	0	20	10
1.25	6.667	0	5	15
1.26	6.667	5	10	5
1.27	3.333	0	10	0
1.28	8.333	10	5	10
1.29	6.667	15	5	0
1.3	3.333	0	5	5
1.31	5	5	5	5
1.32	5	5	10	0
1.33	10	20	5	5
1.34	3.333	5	0	5
1.35	5	5	10	0
1.36	5	0	10	5
1.37	5	5	5	5
1.38	5	0	15	0
1.39	6.667	5	10	5
1.4	5	5	5	5
1.41	6.667	20	0	0
1.42	0	0	0	0
1.43	10	10	10	10
1.44	5	5	5	5
1.45	3.333	0	5	5
1.46	6.667	15	5	0
1.47	13.33	15	15	10
1.48	10	5	20	5
1.49	5	10	5	0
1.5	1.667	5	0	0
1.51	5	10	0	5
1.52	6.667	5	5	10
1.53	3.333	5	0	5
1.54	3.333	0	0	10
1.55	0	0	0	0
1.56	0	0	0	0
1.57	3.333	0	5	5
1.58	5	0	15	0
1.59	6.667	10	5	5
1.6	3.333	0	5	5
1.61	1.667	0	5	0
1.62	1.667	5	0	0
1.63	13.33	0	15	25
1.64	5	5	5	5
1.65	3.333	5	0	5
1.66	1.667	5	0	0
1.67	5	15	0	0
1.68	1.667	0	5	0
1.69	3.333	0	10	0
1.7	1.667	0	5	0
1.71	1.667	0	5	0
1.72	0	0	0	0
1.73	8.333	0	5	20
1.74	5	5	5	5
1.75	3.333	10	0	0
1.76	0	0	0	0
1.77	10	0	5	25
1.78	1.667	5	0	0
1.79	6.667	10	5	5
1.8	3.333	10	0	0
1.81	6.667	10	5	5
1.82	0	0	0	0
1.83	3.333	0	0	10
1.84	1.667	5	0	0
1.85	5	5	5	5
1.86	3.333	10	0	0
1.87	6.667	15	5	0
1.88	5	5	5	5
1.89	1.667	0	0	5
1.9	1.667	0	0	5
1.91	1.667	5	0	0
1.92	3.333	0	5	5
1.93	1.667	0	0	5
1.94	5	0	10	5
1.95	3.333	5	0	5
1.96	6.667	5	5	10
1.97	3.333	0	5	5
1.98	0	0	0	0
1.99	6.667	10	5	5
2	1.667	0	0	5
