# Energy shift = 0.63
# Y-offset = 0.0028+-0.0023, AE = 12.8817+-0.1286, Scale Factor = 0.252+-0.0716, Alpha = 1.9041+-0.348
# Y-offset = 0.01+-0.0548, AE = 15.5276+-0.0148, Scale Factor = 21.7739+-0.4831, Alpha = 1.2686+-0.0289
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
10.630000	1.920000	0.459286	0.012838	0.002838	0.012838
10.640000	0.000000	0.000000	0.012838	0.002838	0.012838
10.650000	0.000000	0.000000	0.012838	0.002838	0.012838
10.660000	0.000000	0.000000	0.012838	0.002838	0.012838
10.670000	0.240000	0.235151	0.012838	0.002838	0.012838
10.680000	0.080000	0.078384	0.012838	0.002838	0.012838
10.690000	0.080000	0.078384	0.012838	0.002838	0.012838
10.700000	0.000000	0.000000	0.012838	0.002838	0.012838
10.710000	0.160000	0.156767	0.012838	0.002838	0.012838
10.720000	0.000000	0.000000	0.012838	0.002838	0.012838
10.730000	0.160000	0.156767	0.012838	0.002838	0.012838
10.740000	0.000000	0.000000	0.012838	0.002838	0.012838
10.750000	0.000000	0.000000	0.012838	0.002838	0.012838
10.760000	0.000000	0.000000	0.012838	0.002838	0.012838
10.770000	0.000000	0.000000	0.012838	0.002838	0.012838
10.780000	0.160000	0.108517	0.012838	0.002838	0.012838
10.790000	0.000000	0.000000	0.012838	0.002838	0.012838
10.800000	0.080000	0.078384	0.012838	0.002838	0.012838
10.810000	0.000000	0.000000	0.012838	0.002838	0.012838
10.820000	0.000000	0.000000	0.012838	0.002838	0.012838
10.830000	0.000000	0.000000	0.012838	0.002838	0.012838
10.840000	0.080000	0.078384	0.012838	0.002838	0.012838
10.850000	0.000000	0.000000	0.012838	0.002838	0.012838
10.860000	0.080000	0.078384	0.012838	0.002838	0.012838
10.870000	0.000000	0.000000	0.012838	0.002838	0.012838
10.880000	0.000000	0.000000	0.012838	0.002838	0.012838
10.890000	0.000000	0.000000	0.012838	0.002838	0.012838
10.900000	0.080000	0.078384	0.012838	0.002838	0.012838
10.910000	0.000000	0.000000	0.012838	0.002838	0.012838
10.920000	0.000000	0.000000	0.012838	0.002838	0.012838
10.930000	0.000000	0.000000	0.012838	0.002838	0.012838
10.940000	0.000000	0.000000	0.012838	0.002838	0.012838
10.950000	0.000000	0.000000	0.012838	0.002838	0.012838
10.960000	0.000000	0.000000	0.012838	0.002838	0.012838
10.970000	0.000000	0.000000	0.012838	0.002838	0.012838
10.980000	0.000000	0.000000	0.012838	0.002838	0.012838
10.990000	0.000000	0.000000	0.012838	0.002838	0.012838
11.000000	0.000000	0.000000	0.012838	0.002838	0.012838
11.010000	0.000000	0.000000	0.012838	0.002838	0.012838
11.020000	0.000000	0.000000	0.012838	0.002838	0.012838
11.030000	0.080000	0.078384	0.012838	0.002838	0.012838
11.040000	0.240000	0.235151	0.012838	0.002838	0.012838
11.050000	0.000000	0.000000	0.012838	0.002838	0.012838
11.060000	0.000000	0.000000	0.012838	0.002838	0.012838
11.070000	0.080000	0.078384	0.012838	0.002838	0.012838
11.080000	0.160000	0.156767	0.012838	0.002838	0.012838
11.090000	0.240000	0.172325	0.012838	0.002838	0.012838
11.100000	0.160000	0.156767	0.012838	0.002838	0.012838
11.110000	0.000000	0.000000	0.012838	0.002838	0.012838
11.120000	0.000000	0.000000	0.012838	0.002838	0.012838
11.130000	0.240000	0.172325	0.012838	0.002838	0.012838
11.140000	0.080000	0.078384	0.012838	0.002838	0.012838
11.150000	0.000000	0.000000	0.012838	0.002838	0.012838
11.160000	0.080000	0.078384	0.012838	0.002838	0.012838
11.170000	0.160000	0.156767	0.012838	0.002838	0.012838
11.180000	0.080000	0.078384	0.012838	0.002838	0.012838
11.190000	0.080000	0.078384	0.012838	0.002838	0.012838
11.200000	0.000000	0.000000	0.012838	0.002838	0.012838
11.210000	0.080000	0.078384	0.012838	0.002838	0.012838
11.220000	0.320000	0.217035	0.012838	0.002838	0.012838
11.230000	0.080000	0.078384	0.012838	0.002838	0.012838
11.240000	0.160000	0.108517	0.012838	0.002838	0.012838
11.250000	0.000000	0.000000	0.012838	0.002838	0.012838
11.260000	0.000000	0.000000	0.012838	0.002838	0.012838
11.270000	0.000000	0.000000	0.012838	0.002838	0.012838
11.280000	0.080000	0.078384	0.012838	0.002838	0.012838
11.290000	0.080000	0.078384	0.012838	0.002838	0.012838
11.300000	0.000000	0.000000	0.012838	0.002838	0.012838
11.310000	0.000000	0.000000	0.012838	0.002838	0.012838
11.320000	0.080000	0.078384	0.012838	0.002838	0.012838
11.330000	0.000000	0.000000	0.012838	0.002838	0.012838
11.340000	0.160000	0.156767	0.012838	0.002838	0.012838
11.350000	0.000000	0.000000	0.012838	0.002838	0.012838
11.360000	0.080000	0.078384	0.012838	0.002838	0.012838
11.370000	0.240000	0.129985	0.012838	0.002838	0.012838
11.380000	0.000000	0.000000	0.012838	0.002838	0.012838
11.390000	0.000000	0.000000	0.012838	0.002838	0.012838
11.400000	0.000000	0.000000	0.012838	0.002838	0.012838
11.410000	0.000000	0.000000	0.012838	0.002838	0.012838
11.420000	0.000000	0.000000	0.012838	0.002838	0.012838
11.430000	0.080000	0.078384	0.012838	0.002838	0.012838
11.440000	0.000000	0.000000	0.012838	0.002838	0.012838
11.450000	0.080000	0.078384	0.012838	0.002838	0.012838
11.460000	0.000000	0.000000	0.012838	0.002838	0.012838
11.470000	0.080000	0.078384	0.012838	0.002838	0.012838
11.480000	0.000000	0.000000	0.012838	0.002838	0.012838
11.490000	0.080000	0.078384	0.012838	0.002838	0.012838
11.500000	0.240000	0.172325	0.012838	0.002838	0.012838
11.510000	0.160000	0.108517	0.012838	0.002838	0.012838
11.520000	0.160000	0.108517	0.012838	0.002838	0.012838
11.530000	0.000000	0.000000	0.012838	0.002838	0.012838
11.540000	0.000000	0.000000	0.012838	0.002838	0.012838
11.550000	0.160000	0.156767	0.012838	0.002838	0.012838
11.560000	0.000000	0.000000	0.012838	0.002838	0.012838
11.570000	0.160000	0.108517	0.012838	0.002838	0.012838
11.580000	0.000000	0.000000	0.012838	0.002838	0.012838
11.590000	0.160000	0.108517	0.012838	0.002838	0.012838
11.600000	0.160000	0.108517	0.012838	0.002838	0.012838
11.610000	0.080000	0.078384	0.012838	0.002838	0.012838
11.620000	0.000000	0.000000	0.012838	0.002838	0.012838
11.630000	0.080000	0.078384	0.012838	0.002838	0.012838
11.640000	0.320000	0.185213	0.012838	0.002838	0.012838
11.650000	0.080000	0.078384	0.012838	0.002838	0.012838
11.660000	0.000000	0.000000	0.012838	0.002838	0.012838
11.670000	0.000000	0.000000	0.012838	0.002838	0.012838
11.680000	0.000000	0.000000	0.012838	0.002838	0.012838
11.690000	0.000000	0.000000	0.012838	0.002838	0.012838
11.700000	0.480000	0.283521	0.012838	0.002838	0.012838
11.710000	0.000000	0.000000	0.012838	0.002838	0.012838
11.720000	0.240000	0.172325	0.012838	0.002838	0.012838
11.730000	0.000000	0.000000	0.012838	0.002838	0.012838
11.740000	0.080000	0.078384	0.012838	0.002838	0.012838
11.750000	0.080000	0.078384	0.012838	0.002838	0.012838
11.760000	0.160000	0.108517	0.012838	0.002838	0.012838
11.770000	0.000000	0.000000	0.012838	0.002838	0.012838
11.780000	0.080000	0.078384	0.012838	0.002838	0.012838
11.790000	0.000000	0.000000	0.012838	0.002838	0.012838
11.800000	0.080000	0.078384	0.012838	0.002838	0.012838
11.810000	0.080000	0.078384	0.012838	0.002838	0.012838
11.820000	0.000000	0.000000	0.012838	0.002838	0.012838
11.830000	0.240000	0.129985	0.012838	0.002838	0.012838
11.840000	0.320000	0.244753	0.012838	0.002838	0.012838
11.850000	0.320000	0.185213	0.012838	0.002838	0.012838
11.860000	0.000000	0.000000	0.012838	0.002838	0.012838
11.870000	0.000000	0.000000	0.012838	0.002838	0.012838
11.880000	0.000000	0.000000	0.012838	0.002838	0.012838
11.890000	0.160000	0.156767	0.012838	0.002838	0.012838
11.900000	0.000000	0.000000	0.012838	0.002838	0.012838
11.910000	0.080000	0.078384	0.012838	0.002838	0.012838
11.920000	0.400000	0.252982	0.012838	0.002838	0.012838
11.930000	0.080000	0.078384	0.012838	0.002838	0.012838
11.940000	0.480000	0.234060	0.012838	0.002838	0.012838
11.950000	0.000000	0.000000	0.012838	0.002838	0.012838
11.960000	0.160000	0.108517	0.012838	0.002838	0.012838
11.970000	0.000000	0.000000	0.012838	0.002838	0.012838
11.980000	0.240000	0.172325	0.012838	0.002838	0.012838
11.990000	0.000000	0.000000	0.012838	0.002838	0.012838
12.000000	0.240000	0.172325	0.012838	0.002838	0.012838
12.010000	0.320000	0.185213	0.012838	0.002838	0.012838
12.020000	0.080000	0.078384	0.012838	0.002838	0.012838
12.030000	0.000000	0.000000	0.012838	0.002838	0.012838
12.040000	0.080000	0.078384	0.012838	0.002838	0.012838
12.050000	0.240000	0.129985	0.012838	0.002838	0.012838
12.060000	0.160000	0.108517	0.012838	0.002838	0.012838
