# Energy shift = 0.78
# Y-offset = 0.0015+-0.0016, AE = 8.3274+-0.0128, Scale Factor = 40.3439+-1.1808, Alpha = 2.378+-0.0554
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
6.780000	21.410000	9.393748	0.001543	0.001543
6.790000	0.000000	0.000000	0.001543	0.001543
6.800000	0.000000	0.000000	0.001543	0.001543
6.810000	0.000000	0.000000	0.001543	0.001543
6.820000	0.000000	0.000000	0.001543	0.001543
6.830000	0.013330	0.162754	0.001543	0.001543
6.840000	0.000000	0.000000	0.001543	0.001543
6.850000	0.000000	0.000000	0.001543	0.001543
6.860000	0.000000	0.000000	0.001543	0.001543
6.870000	0.000000	0.000000	0.001543	0.001543
6.880000	0.000000	0.000000	0.001543	0.001543
6.890000	0.000000	0.000000	0.001543	0.001543
6.900000	0.000000	0.000000	0.001543	0.001543
6.910000	0.000000	0.000000	0.001543	0.001543
6.920000	0.000000	0.000000	0.001543	0.001543
6.930000	0.013330	0.162754	0.001543	0.001543
6.940000	0.000000	0.000000	0.001543	0.001543
6.950000	0.000000	0.000000	0.001543	0.001543
6.960000	0.000000	0.000000	0.001543	0.001543
6.970000	0.000000	0.000000	0.001543	0.001543
6.980000	0.013330	0.162754	0.001543	0.001543
6.990000	0.000000	0.000000	0.001543	0.001543
7.000000	0.000000	0.000000	0.001543	0.001543
7.010000	0.000000	0.000000	0.001543	0.001543
7.020000	0.000000	0.000000	0.001543	0.001543
7.030000	0.000000	0.000000	0.001543	0.001543
7.040000	0.000000	0.000000	0.001543	0.001543
7.050000	0.000000	0.000000	0.001543	0.001543
7.060000	0.013330	0.162754	0.001543	0.001543
7.070000	0.000000	0.000000	0.001543	0.001543
7.080000	0.000000	0.000000	0.001543	0.001543
7.090000	0.000000	0.000000	0.001543	0.001543
7.100000	0.000000	0.000000	0.001543	0.001543
7.110000	0.000000	0.000000	0.001543	0.001543
7.120000	0.013330	0.162754	0.001543	0.001543
7.130000	0.013330	0.162754	0.001543	0.001543
7.140000	0.000000	0.000000	0.001543	0.001543
7.150000	0.000000	0.000000	0.001543	0.001543
7.160000	0.000000	0.000000	0.001543	0.001543
7.170000	0.000000	0.000000	0.001543	0.001543
7.180000	0.000000	0.000000	0.001543	0.001543
7.190000	0.013330	0.162754	0.001543	0.001543
7.200000	0.000000	0.000000	0.001543	0.001543
7.210000	0.000000	0.000000	0.001543	0.001543
7.220000	0.000000	0.000000	0.001543	0.001543
7.230000	0.000000	0.000000	0.001543	0.001543
7.240000	0.000000	0.000000	0.001543	0.001543
7.250000	0.000000	0.000000	0.001543	0.001543
7.260000	0.000000	0.000000	0.001543	0.001543
7.270000	0.000000	0.000000	0.001543	0.001543
7.280000	0.013330	0.162754	0.001543	0.001543
7.290000	0.000000	0.000000	0.001543	0.001543
7.300000	0.000000	0.000000	0.001543	0.001543
7.310000	0.000000	0.000000	0.001543	0.001543
7.320000	0.013330	0.162754	0.001543	0.001543
7.330000	0.000000	0.000000	0.001543	0.001543
7.340000	0.000000	0.000000	0.001543	0.001543
7.350000	0.000000	0.000000	0.001543	0.001543
7.360000	0.000000	0.000000	0.001543	0.001543
7.370000	0.000000	0.000000	0.001543	0.001543
7.380000	0.013330	0.162754	0.001543	0.001543
7.390000	0.000000	0.000000	0.001543	0.001543
7.400000	0.000000	0.000000	0.001543	0.001543
7.410000	0.000000	0.000000	0.001543	0.001543
7.420000	0.000000	0.000000	0.001543	0.001543
7.430000	0.000000	0.000000	0.001543	0.001543
