# Energy shift = 0.8
# Y-offset = 0.0043+-0.002, AE = 8.5526+-0.0041, Scale Factor = 195.6672+-2.4335, Alpha = 2.6317+-0.0137
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
6.300000	556.000000	12.200836	0.004257	0.004257
6.310000	0.000000	0.000000	0.004257	0.004257
6.320000	0.000000	0.000000	0.004257	0.004257
6.330000	0.000000	0.000000	0.004257	0.004257
6.340000	0.000000	0.000000	0.004257	0.004257
6.350000	0.000000	0.000000	0.004257	0.004257
6.360000	0.000000	0.000000	0.004257	0.004257
6.370000	0.020000	0.019900	0.004257	0.004257
6.380000	0.000000	0.000000	0.004257	0.004257
6.390000	0.000000	0.000000	0.004257	0.004257
6.400000	0.000000	0.000000	0.004257	0.004257
6.410000	0.020000	0.019900	0.004257	0.004257
6.420000	0.000000	0.000000	0.004257	0.004257
6.430000	0.000000	0.000000	0.004257	0.004257
6.440000	0.000000	0.000000	0.004257	0.004257
6.450000	0.000000	0.000000	0.004257	0.004257
6.460000	0.020000	0.019900	0.004257	0.004257
6.470000	0.000000	0.000000	0.004257	0.004257
6.480000	0.000000	0.000000	0.004257	0.004257
6.490000	0.000000	0.000000	0.004257	0.004257
6.500000	0.000000	0.000000	0.004257	0.004257
6.510000	0.020000	0.019900	0.004257	0.004257
6.520000	0.000000	0.000000	0.004257	0.004257
6.530000	0.000000	0.000000	0.004257	0.004257
6.540000	0.020000	0.019900	0.004257	0.004257
6.550000	0.000000	0.000000	0.004257	0.004257
6.560000	0.000000	0.000000	0.004257	0.004257
6.570000	0.020000	0.019900	0.004257	0.004257
6.580000	0.000000	0.000000	0.004257	0.004257
6.590000	0.000000	0.000000	0.004257	0.004257
6.600000	0.000000	0.000000	0.004257	0.004257
6.610000	0.000000	0.000000	0.004257	0.004257
6.620000	0.000000	0.000000	0.004257	0.004257
6.630000	0.000000	0.000000	0.004257	0.004257
6.640000	0.040000	0.039799	0.004257	0.004257
6.650000	0.000000	0.000000	0.004257	0.004257
6.660000	0.000000	0.000000	0.004257	0.004257
6.670000	0.020000	0.019900	0.004257	0.004257
6.680000	0.000000	0.000000	0.004257	0.004257
6.690000	0.000000	0.000000	0.004257	0.004257
6.700000	0.000000	0.000000	0.004257	0.004257
6.710000	0.020000	0.019900	0.004257	0.004257
6.720000	0.000000	0.000000	0.004257	0.004257
6.730000	0.000000	0.000000	0.004257	0.004257
6.740000	0.000000	0.000000	0.004257	0.004257
6.750000	0.020000	0.019900	0.004257	0.004257
6.760000	0.000000	0.000000	0.004257	0.004257
6.770000	0.000000	0.000000	0.004257	0.004257
6.780000	0.000000	0.000000	0.004257	0.004257
6.790000	0.000000	0.000000	0.004257	0.004257
6.800000	0.000000	0.000000	0.004257	0.004257
6.810000	0.000000	0.000000	0.004257	0.004257
6.820000	0.000000	0.000000	0.004257	0.004257
6.830000	0.040000	0.028000	0.004257	0.004257
6.840000	0.000000	0.000000	0.004257	0.004257
6.850000	0.000000	0.000000	0.004257	0.004257
6.860000	0.000000	0.000000	0.004257	0.004257
