# Energy shift = 0.8
# Y-offset = 0.0+-0.0002, AE = 8.2636+-0.0103, Scale Factor = 6.4972+-0.0904, Alpha = 1.4741+-0.0381
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
7.300000	0.090000	0.045382	0.000000	0.000000
7.310000	0.000000	0.000000	0.000000	0.000000
7.320000	0.000000	0.000000	0.000000	0.000000
7.330000	0.010000	0.009975	0.000000	0.000000
7.340000	0.010000	0.009975	0.000000	0.000000
7.350000	0.000000	0.000000	0.000000	0.000000
7.360000	0.000000	0.000000	0.000000	0.000000
7.370000	0.000000	0.000000	0.000000	0.000000
7.380000	0.010000	0.009975	0.000000	0.000000
7.390000	0.000000	0.000000	0.000000	0.000000
7.400000	0.010000	0.009975	0.000000	0.000000
7.410000	0.010000	0.009975	0.000000	0.000000
7.420000	0.000000	0.000000	0.000000	0.000000
7.430000	0.000000	0.000000	0.000000	0.000000
7.440000	0.010000	0.009975	0.000000	0.000000
7.450000	0.000000	0.000000	0.000000	0.000000
7.460000	0.000000	0.000000	0.000000	0.000000
7.470000	0.010000	0.009975	0.000000	0.000000
7.480000	0.010000	0.009975	0.000000	0.000000
7.490000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000
7.510000	0.000000	0.000000	0.000000	0.000000
7.520000	0.000000	0.000000	0.000000	0.000000
7.530000	0.000000	0.000000	0.000000	0.000000
7.540000	0.000000	0.000000	0.000000	0.000000
7.550000	0.010000	0.009975	0.000000	0.000000
7.560000	0.010000	0.009975	0.000000	0.000000
7.570000	0.000000	0.000000	0.000000	0.000000
7.580000	0.010000	0.009975	0.000000	0.000000
7.590000	0.000000	0.000000	0.000000	0.000000
7.600000	0.000000	0.000000	0.000000	0.000000
7.610000	0.000000	0.000000	0.000000	0.000000
7.620000	0.000000	0.000000	0.000000	0.000000
7.630000	0.000000	0.000000	0.000000	0.000000
7.640000	0.000000	0.000000	0.000000	0.000000
7.650000	0.000000	0.000000	0.000000	0.000000
7.660000	0.000000	0.000000	0.000000	0.000000
7.670000	0.000000	0.000000	0.000000	0.000000
7.680000	0.010000	0.009975	0.000000	0.000000
7.690000	0.000000	0.000000	0.000000	0.000000
7.700000	0.000000	0.000000	0.000000	0.000000
7.710000	0.000000	0.000000	0.000001	0.000001
7.720000	0.000000	0.000000	0.000001	0.000001
7.730000	0.020000	0.014071	0.000001	0.000001
7.740000	0.000000	0.000000	0.000002	0.000002
7.750000	0.010000	0.009975	0.000003	0.000003
7.760000	0.000000	0.000000	0.000004	0.000004
7.770000	0.010000	0.009975	0.000006	0.000006
7.780000	0.000000	0.000000	0.000009	0.000009
7.790000	0.000000	0.000000	0.000012	0.000012
7.800000	0.000000	0.000000	0.000017	0.000017
7.810000	0.010000	0.009975	0.000024	0.000024
7.820000	0.010000	0.009975	0.000033	0.000033
7.830000	0.000000	0.000000	0.000045	0.000045
7.840000	0.030000	0.017190	0.000061	0.000061
7.850000	0.000000	0.000000	0.000083	0.000083
7.860000	0.000000	0.000000	0.000112	0.000112
7.870000	0.000000	0.000000	0.000151	0.000151
7.880000	0.000000	0.000000	0.000201	0.000201
7.890000	0.010000	0.009975	0.000268	0.000268
