# Energy shift = 0.7
# Y-offset = 0.0001+-0.0001, AE = 8.1556+-0.0119, Scale Factor = 4.1612+-0.0854, Alpha = 1.9212+-0.0529
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
7.200000	0.080460	0.534287	0.000085	0.000085
7.210000	0.000000	0.000000	0.000085	0.000085
7.220000	0.000000	0.000000	0.000085	0.000085
7.230000	0.000000	0.000000	0.000085	0.000085
7.240000	0.000000	0.000000	0.000085	0.000085
7.250000	0.000000	0.000000	0.000085	0.000085
7.260000	0.000000	0.000000	0.000085	0.000085
7.270000	0.000000	0.000000	0.000085	0.000085
7.280000	0.005747	0.089370	0.000085	0.000085
7.290000	0.005747	0.089370	0.000085	0.000085
7.300000	0.000000	0.000000	0.000085	0.000085
7.310000	0.011490	0.126286	0.000085	0.000085
7.320000	0.000000	0.000000	0.000085	0.000085
7.330000	0.000000	0.000000	0.000085	0.000085
7.340000	0.000000	0.000000	0.000085	0.000085
7.350000	0.011490	0.126286	0.000085	0.000085
7.360000	0.000000	0.000000	0.000085	0.000085
7.370000	0.005747	0.089370	0.000085	0.000085
7.380000	0.011490	0.126286	0.000085	0.000085
7.390000	0.000000	0.000000	0.000085	0.000085
7.400000	0.000000	0.000000	0.000085	0.000085
7.410000	0.000000	0.000000	0.000085	0.000085
7.420000	0.000000	0.000000	0.000085	0.000085
7.430000	0.005747	0.089370	0.000085	0.000085
7.440000	0.000000	0.000000	0.000085	0.000085
7.450000	0.000000	0.000000	0.000085	0.000085
7.460000	0.005747	0.089370	0.000085	0.000085
7.470000	0.000000	0.000000	0.000085	0.000085
7.480000	0.005747	0.089370	0.000085	0.000085
7.490000	0.000000	0.000000	0.000085	0.000085
7.500000	0.005764	0.089371	0.000085	0.000085
7.510000	0.000000	0.000000	0.000085	0.000085
7.520000	0.005764	0.089371	0.000085	0.000085
7.530000	0.017290	0.154544	0.000085	0.000085
7.540000	0.005764	0.089371	0.000085	0.000085
7.550000	0.005764	0.089371	0.000085	0.000085
7.560000	0.005764	0.089371	0.000085	0.000085
7.570000	0.011530	0.126287	0.000085	0.000085
7.580000	0.000000	0.000000	0.000085	0.000085
7.590000	0.011530	0.126287	0.000085	0.000085
7.600000	0.000000	0.000000	0.000085	0.000085
7.610000	0.005764	0.089371	0.000085	0.000085
7.620000	0.000000	0.000000	0.000085	0.000085
7.630000	0.005764	0.089371	0.000085	0.000085
7.640000	0.011530	0.126287	0.000085	0.000085
7.650000	0.000000	0.000000	0.000085	0.000085
7.660000	0.000000	0.000000	0.000085	0.000085
7.670000	0.005764	0.089371	0.000085	0.000085
7.680000	0.000000	0.000000	0.000085	0.000085
7.690000	0.000000	0.000000	0.000085	0.000085
7.700000	0.000000	0.000000	0.000085	0.000085
7.710000	0.011530	0.126287	0.000085	0.000085
7.720000	0.005764	0.089371	0.000085	0.000085
7.730000	0.000000	0.000000	0.000085	0.000085
7.740000	0.005764	0.089371	0.000085	0.000085
7.750000	0.017290	0.154544	0.000085	0.000085
7.760000	0.000000	0.000000	0.000085	0.000085
7.770000	0.000000	0.000000	0.000085	0.000085
7.780000	0.005764	0.089371	0.000085	0.000085
7.790000	0.005764	0.089371	0.000085	0.000085
7.800000	0.000000	0.000000	0.000085	0.000085
7.810000	0.011530	0.126287	0.000085	0.000085
7.820000	0.000000	0.000000	0.000085	0.000085
7.830000	0.000000	0.000000	0.000086	0.000086
7.840000	0.005764	0.089371	0.000086	0.000086
7.850000	0.005764	0.089371	0.000087	0.000087
7.860000	0.005764	0.089371	0.000088	0.000088
7.870000	0.005764	0.089371	0.000090	0.000090
7.880000	0.005764	0.089371	0.000093	0.000093
7.890000	0.000000	0.000000	0.000097	0.000097
7.900000	0.005764	0.089371	0.000104	0.000104
7.910000	0.000000	0.000000	0.000114	0.000114
7.920000	0.005764	0.089371	0.000129	0.000129
7.930000	0.005764	0.089371	0.000151	0.000151
7.940000	0.005764	0.089371	0.000184	0.000184
7.950000	0.005764	0.089371	0.000231	0.000231
7.960000	0.023050	0.218618	0.000298	0.000298
7.970000	0.000000	0.000000	0.000393	0.000393
7.980000	0.005764	0.089371	0.000524	0.000524
7.990000	0.011530	0.126287	0.000706	0.000706
8.000000	0.028820	0.199193	0.000952	0.000952
8.010000	0.046110	0.308505	0.001283	0.001283
8.020000	0.034580	0.282021	0.001724	0.001724
8.030000	0.017290	0.154544	0.002303	0.002303
8.040000	0.005764	0.089371	0.003058	0.003058
