# Energy shift = 0.7
# Y-offset = 0.0077+-0.0033, AE = 13.1594+-0.0745, Scale Factor = 0.6973+-0.1345, Alpha = 2.3145+-0.2317
# Y-offset = 0.0+-0.0083, AE = 14.3015+-0.2068, Scale Factor = 1.6982+-0.999, Alpha = 2.7414+-0.5288
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
8.700000	2.480000	2.483868	0.007652	0.007652	0.007652
8.710000	0.000000	0.000000	0.007652	0.007652	0.007652
8.720000	0.000000	0.000000	0.007652	0.007652	0.007652
8.730000	0.000000	0.000000	0.007652	0.007652	0.007652
8.740000	0.000000	0.000000	0.007652	0.007652	0.007652
8.750000	0.000000	0.000000	0.007652	0.007652	0.007652
8.760000	0.000000	0.000000	0.007652	0.007652	0.007652
8.770000	0.000000	0.000000	0.007652	0.007652	0.007652
8.780000	0.000000	0.000000	0.007652	0.007652	0.007652
8.790000	0.000000	0.000000	0.007652	0.007652	0.007652
8.800000	0.080000	0.391918	0.007652	0.007652	0.007652
8.810000	0.000000	0.000000	0.007652	0.007652	0.007652
8.820000	0.000000	0.000000	0.007652	0.007652	0.007652
8.830000	0.000000	0.000000	0.007652	0.007652	0.007652
8.840000	0.000000	0.000000	0.007652	0.007652	0.007652
8.850000	0.000000	0.000000	0.007652	0.007652	0.007652
8.860000	0.000000	0.000000	0.007652	0.007652	0.007652
8.870000	0.000000	0.000000	0.007652	0.007652	0.007652
8.880000	0.000000	0.000000	0.007652	0.007652	0.007652
8.890000	0.000000	0.000000	0.007652	0.007652	0.007652
8.900000	0.000000	0.000000	0.007652	0.007652	0.007652
8.910000	0.000000	0.000000	0.007652	0.007652	0.007652
8.920000	0.000000	0.000000	0.007652	0.007652	0.007652
8.930000	0.000000	0.000000	0.007652	0.007652	0.007652
8.940000	0.000000	0.000000	0.007652	0.007652	0.007652
8.950000	0.000000	0.000000	0.007652	0.007652	0.007652
8.960000	0.000000	0.000000	0.007652	0.007652	0.007652
8.970000	0.000000	0.000000	0.007652	0.007652	0.007652
8.980000	0.000000	0.000000	0.007652	0.007652	0.007652
8.990000	0.000000	0.000000	0.007652	0.007652	0.007652
9.000000	0.000000	0.000000	0.007652	0.007652	0.007652
9.010000	0.000000	0.000000	0.007652	0.007652	0.007652
9.020000	0.000000	0.000000	0.007652	0.007652	0.007652
9.030000	0.000000	0.000000	0.007652	0.007652	0.007652
9.040000	0.000000	0.000000	0.007652	0.007652	0.007652
9.050000	0.000000	0.000000	0.007652	0.007652	0.007652
9.060000	0.000000	0.000000	0.007652	0.007652	0.007652
9.070000	0.000000	0.000000	0.007652	0.007652	0.007652
9.080000	0.080000	0.391918	0.007652	0.007652	0.007652
9.090000	0.000000	0.000000	0.007652	0.007652	0.007652
9.100000	0.000000	0.000000	0.007652	0.007652	0.007652
9.110000	0.000000	0.000000	0.007652	0.007652	0.007652
9.120000	0.000000	0.000000	0.007652	0.007652	0.007652
9.130000	0.000000	0.000000	0.007652	0.007652	0.007652
9.140000	0.000000	0.000000	0.007652	0.007652	0.007652
9.150000	0.000000	0.000000	0.007652	0.007652	0.007652
9.160000	0.000000	0.000000	0.007652	0.007652	0.007652
9.170000	0.000000	0.000000	0.007652	0.007652	0.007652
9.180000	0.000000	0.000000	0.007652	0.007652	0.007652
9.190000	0.000000	0.000000	0.007652	0.007652	0.007652
9.200000	0.000000	0.000000	0.007652	0.007652	0.007652
9.210000	0.000000	0.000000	0.007652	0.007652	0.007652
9.220000	0.000000	0.000000	0.007652	0.007652	0.007652
9.230000	0.000000	0.000000	0.007652	0.007652	0.007652
9.240000	0.000000	0.000000	0.007652	0.007652	0.007652
9.250000	0.000000	0.000000	0.007652	0.007652	0.007652
9.260000	0.000000	0.000000	0.007652	0.007652	0.007652
9.270000	0.000000	0.000000	0.007652	0.007652	0.007652
9.280000	0.000000	0.000000	0.007652	0.007652	0.007652
9.290000	0.000000	0.000000	0.007652	0.007652	0.007652
9.300000	0.000000	0.000000	0.007652	0.007652	0.007652
9.310000	0.000000	0.000000	0.007652	0.007652	0.007652
9.320000	0.000000	0.000000	0.007652	0.007652	0.007652
9.330000	0.000000	0.000000	0.007652	0.007652	0.007652
9.340000	0.000000	0.000000	0.007652	0.007652	0.007652
9.350000	0.000000	0.000000	0.007652	0.007652	0.007652
9.360000	0.000000	0.000000	0.007652	0.007652	0.007652
9.370000	0.000000	0.000000	0.007652	0.007652	0.007652
9.380000	0.000000	0.000000	0.007652	0.007652	0.007652
9.390000	0.000000	0.000000	0.007652	0.007652	0.007652
9.400000	0.000000	0.000000	0.007652	0.007652	0.007652
9.410000	0.000000	0.000000	0.007652	0.007652	0.007652
9.420000	0.000000	0.000000	0.007652	0.007652	0.007652
9.430000	0.000000	0.000000	0.007652	0.007652	0.007652
9.440000	0.000000	0.000000	0.007652	0.007652	0.007652
9.450000	0.000000	0.000000	0.007652	0.007652	0.007652
9.460000	0.000000	0.000000	0.007652	0.007652	0.007652
