# SCAN started at: 2019-02-14 11:10:39
# Elen_Scan Mass: 146 Resolution: 100
# ----------------------------------------
# 
0	1	-3.578	-2.865
0.01	-3.027	1	-3.251
0.02	-0.3839	-2.241	-2.269
0.03	-1.627	-2.694	-1.704
0.04	-1.634	1	1
0.05	-0.1341	1	-3.163
0.06	-0.02849	-2.828	-2.914
0.07	-0.3047	-0.4111	-2.28
0.08	-0.2016	-1.971	-2.882
0.09	-1.924	-3.412	-2.799
0.1	-1.898	1	-1.763
0.11	1	1	-1.172
0.12	-0.03614	-3.238	-1.955
0.13	-0.09626	1	1
0.14	1	1	-2.687
0.15	1	-3.498	-3.506
0.16	1	1	-1.179
0.17	1	1	1
0.18	1	-3.477	-0.5366
0.19	1	-1.349	-3.725
0.2	1	1	-3.283
0.21	-2.29	1	-1.341
0.22	1	1	-3.496
0.23	1	-3.347	-1.925
0.24	1	1	-1.183
0.25	1	1	1
0.26	-2.393	1	-2.194
0.27	-2.368	1	1
0.28	-2.678	-2.01	1
0.29	-2.3	-1.945	-2.275
0.3	-2.588	-2.643	-0.8718
0.31	1	1	1
0.32	-2.365	-3.62	-0.4966
0.33	-2.357	-1.924	-0.04755
0.34	-3.055	-3.036	-3.731
0.35	-2.527	1	-2.213
0.36	1	1	-2.942
0.37	-2.437	-2.012	-2.716
0.38	-2.831	-0.4235	-1.896
0.39	1	-0.6057	1
0.4	1	-0.2949	1
0.41	-0.08179	-0.9828	-1.656
0.42	1	-0.581	-3.935
0.43	-0.04528	-4.022	-0.7538
0.44	-2.894	-2.982	1
0.45	-0.02797	1	1
0.46	-0.2212	1	1
0.47	-3.41	-0.9673	-2.876
0.48	-3.548	1	1
0.49	-0.5205	-2.214	1
0.5	-0.5971	1	-1.092
0.51	-1.174	-2.416	-4.758
0.52	-0.9699	-3.108	-4.079
0.53	-4.421	-0.07852	-5.242
0.54	-1.061	-5	-4.845
0.55	-1.22	-3.259	-5.158
0.56	-1.281	-3.9	-4.544
0.57	-5.036	-1.63	-1.664
0.58	-5.01	-2.397	-3.767
0.59	-5.286	-0.7944	-2.138
0.6	-1.585	-2.247	-4.734
0.61	-1.59	-0.8617	-2.763
0.62	-1.397	-2.232	-5.797
0.63	-1.46	-6.084	-1.312
0.64	-6.024	-5.776	-4.094
0.65	-6.123	-6.487	-6.373
0.66	-1.492	-1.859	-1.467
0.67	-6.459	-4.761	-5.609
0.68	-6.39	-2.584	-6.297
0.69	-1.525	-4.729	-4.894
0.7	-1.426	-6.36	-6.087
0.71	-1.555	-1.82	-4.45
0.72	-1.434	-5.464	-1.548
0.73	-1.438	-3.676	-4.059
0.74	-6.708	-5.694	-1.92
0.75	-1.505	-6.671	-6.398
0.76	-1.495	-6.589	-3.064
0.77	-1.862	-2.83	-6.407
0.78	-6.614	-5.597	-3.912
0.79	-6.899	-2.731	-5.144
0.8	-1.543	-2.992	-6.762
0.81	-1.556	-6.109	-1.707
0.82	-1.951	-6.161	-2.263
0.83	-2.043	-4.804	-1.784
0.84	-6.911	-7.018	-4.141
0.85	-6.662	-3.289	-4.031
0.86	-6.86	-4.012	-2.606
0.87	-2.297	-1.992	-1.847
0.88	-6.644	-4.097	-6.373
0.89	-6.867	-6.871	-7.026
0.9	-6.595	-2.884	-5.502
0.91	-6.849	-6.979	-2.246
0.92	-6.607	-5.554	-5.732
0.93	-6.555	-2.269	-5.732
0.94	-2.758	-6.558	-3.149
0.95	-2.847	-2.682	-6.325
0.96	-6.509	-2.908	-3.787
0.97	-6.42	-6.781	-3.761
0.98	-6.505	-4.696	-5.057
0.99	-3.37	-5.462	-2.235
1	-2.857	-3.689	-6.684
1.01	-2.535	-4.538	-7.278
1.02	-2.79	-3.119	-2.381
1.03	-6.641	-2.244	-2.279
1.04	-4.139	-5.836	-2.412
1.05	-5.323	-5.21	-7.129
1.06	-5.486	-4.943	-4.241
1.07	-3.816	-3.128	-6.608
1.08	-5.546	-4.516	-5.042
1.09	-5.675	-3.75	-4.991
1.1	-3.604	-7.298	-6.845
1.11	-3.066	-6.129	-5.841
1.12	-3.435	-6.708	-6.503
1.13	-6.003	-3.459	-2.603
1.14	-3.34	-3.009	-2.425
1.15	-6.053	-7.078	-4.99
1.16	-3.024	-6.408	-7.289
1.17	-6.088	-2.136	-1.958
1.18	-2.948	-4.734	-3.77
1.19	-6.139	-2.526	-7.294
1.2	-2.815	-3.615	-6.313
